
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","250.1","568","2443","861.2","1.81e+08","94.61","223","2261","457.23","96037903","174.05","287.09","25444.07","892.13","1.87e+08","321.96","0.112","21330.34","498.08","1.05e+08","858.69","N/A","N/A","N/A","GTY027 36C 17","ROIs","Object","1442","3397","2047.54","20479497","287.89","1830","4366","2635.43","26359615","368.14","12","N/A"
"Mito 2","3","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.27","2143.22","1331.06","1236558.88","234.79","N/A","N/A","N/A","N/A","N/A","64.21","11.38","1.99","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","961.34","1425.16","1151.48","55270.87","102.78","N/A","N/A","N/A","N/A","N/A","57.94","9.3","2.06","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","968.89","1562.36","1243.15","113126.69","152.8","N/A","N/A","N/A","N/A","N/A","64.22","9.49","1.7","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.9","1185.21","1042.13","12505.56","78.72","N/A","N/A","N/A","N/A","N/A","62.02","12.07","1.68","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1047.1","1556.21","1279.87","99830.13","124.63","N/A","N/A","N/A","N/A","N/A","63.56","12.6","2.16","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.43","1971.78","1395.96","228937.81","245.7","N/A","N/A","N/A","N/A","N/A","57.57","8.83","2.44","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","924.42","1666.29","1255.43","102944.96","188.22","N/A","N/A","N/A","N/A","N/A","58.3","9.71","2.46","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1241.77","1604.41","1406.16","35154.01","107.79","N/A","N/A","N/A","N/A","N/A","61.45","9.46","2.39","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.8","2166.04","1301.51","1445979.5","292.02","N/A","N/A","N/A","N/A","N/A","62.7","8.6","2.42","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.557","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.21","6064.39","1444.09","675835.25","560.1","N/A","N/A","N/A","N/A","N/A","58.61","8.25","2.26","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.59","1554.78","990.46","168378.86","178","N/A","N/A","N/A","N/A","N/A","62.54","11.48","3.7","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1048.47","1448.32","1224.11","50188.71","112.35","N/A","N/A","N/A","N/A","N/A","63.31","11.48","3.73","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
