
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","298.86","652","2825","1054.75","2.65e+08","161.23","229","2835","572.21","1.44e+08","251.6","184.55","39990.24","1064.21","2.67e+08","445.15","0.000001","41362.51","591.1","1.48e+08","1488.28","N/A","N/A","N/A","GTY027 25C 12","ROIs","Object","1587","3008","2085.99","24931703","193.76","2018","3793","2670.62","31919222","242.27","5","N/A"
"Mito 1","2","0.654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.81","1866.41","1109.12","608909.13","181.16","N/A","N/A","N/A","N/A","N/A","20.16","14.81","0.754","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.5","2421.06","1311.97","1133539.75","296.26","N/A","N/A","N/A","N/A","N/A","19.8","12.33","3.61","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","4.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.62","4516.47","1393.88","5797152","298.17","N/A","N/A","N/A","N/A","N/A","19.71","14.76","3.25","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.22","8113.29","1597.95","3179914.5","559.05","N/A","N/A","N/A","N/A","N/A","23.57","14.78","2.86","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1036.24","2692.31","1606.78","404908.16","390.72","N/A","N/A","N/A","N/A","N/A","24.98","15.28","3.63","GTY027 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
