
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.93","563","1878","767.35","1.97e+08","62.88","203","3483","441.86","1.14e+08","263.77","316.69","28061.94","769.46","1.98e+08","234.44","0.000001","37397.28","472.45","1.21e+08","1003.29","N/A","N/A","N/A","GTY027 36C 14","ROIs","Object","1493","4095","2118.9","25924712","354.88","1880","5233","2646.4","32378671","441.42","5","N/A"
"Mito 1","2","0.485","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.61","1204.92","887.95","361397.03","87.89","N/A","N/A","N/A","N/A","N/A","74.74","15.69","1.76","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","4.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.96","1354.8","894.22","3732483.75","159.55","N/A","N/A","N/A","N/A","N/A","76.16","16.16","2.87","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.41","1190.32","980.07","66644.7","110.42","N/A","N/A","N/A","N/A","N/A","76.37","20.9","1.66","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.3","1219.09","969.38","59132.31","93.76","N/A","N/A","N/A","N/A","N/A","77.49","18.38","2.35","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.08","1257.86","814.9","1112332","146.34","N/A","N/A","N/A","N/A","N/A","78.29","19.56","2.87","GTY027 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
