
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","231.17","603","4009","940.21","1.83e+08","130.22","220","870","337.99","65619397","65.21","212.29","75058.36","971.8","1.89e+08","656.97","8.82","13251.88","353.07","68546280","390.04","N/A","N/A","N/A","GTY027 25C 2","ROIs","Object","1515","3304","2123.53","19632057","225.05","1849","4124","2642.95","24434061","282.49","4","N/A"
"Mito 3","4","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.81","1323.14","1103.87","44154.94","141.46","N/A","N/A","N/A","N/A","N/A","77.25","23.57","1.73","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1200.16","1910.88","1615.53","155090.44","145.15","N/A","N/A","N/A","N/A","N/A","78.58","22.08","2.15","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.49","1960.1","1193.36","79955.02","333.75","N/A","N/A","N/A","N/A","N/A","75.56","22.48","3.35","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","4.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.47","4712.63","1375.99","4983837","398.37","N/A","N/A","N/A","N/A","N/A","78.21","24.66","3.15","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
