
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.42","607","3728","954.09","2.13e+08","151.78","218","1418","382.07","85169667","109","277.83","47860.5","970.37","2.16e+08","629.23","0.196","16599.14","401.08","89406544","570.52","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1543","2613","2043.96","21696587","161.48","2006","3417","2656.27","28196311","209.9","5","N/A"
"Mito 6","7","1.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.96","12368.96","1320.11","2084457.63","595.78","N/A","N/A","N/A","N/A","N/A","9.85","50.29","2.22","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.1","5399.84","1310.71","1416880.5","330.69","N/A","N/A","N/A","N/A","N/A","6.31","53.25","1.91","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.42","1812.7","1265.12","321341.63","238.67","N/A","N/A","N/A","N/A","N/A","10.92","49.32","2.41","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.07","21161.56","1406.53","3250492","881.76","N/A","N/A","N/A","N/A","N/A","6.28","50.07","2.41","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.271","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.59","2337.66","1099.77","250748.48","260.75","N/A","N/A","N/A","N/A","N/A","5.35","52.31","3.52","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
