
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","299.01","590","1165","816.35","2.05e+08","81.37","211","700","297.04","74591308","36.75","329.49","2699.23","803.74","2.02e+08","173.77","70.06","4974.94","299.29","75157536","159.81","N/A","N/A","N/A","GTY027 25C 10","ROIs","Object","1707","2793","2116.57","25309905","148.37","2112","3559","2667.77","31901141","189.19","6","N/A"
"Mito 2","3","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.94","1135.67","935.11","187956.39","64.86","N/A","N/A","N/A","N/A","N/A","29.7","11.3","0.855","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.46","1450.51","985.91","906055.81","126.6","N/A","N/A","N/A","N/A","N/A","25.01","10.97","1.97","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.03","1629.89","943.34","1376332.75","160.51","N/A","N/A","N/A","N/A","N/A","22.95","12.11","2.66","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.68","1005.87","892.78","15177.32","63.5","N/A","N/A","N/A","N/A","N/A","27.24","12.43","1.2","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","5.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.47","1629.7","930.69","4594820","165.28","N/A","N/A","N/A","N/A","N/A","27.86","12.05","2.93","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1001.87","1225.53","1105.79","51971.96","48.75","N/A","N/A","N/A","N/A","N/A","28.67","12.33","5.94","GTY027 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
