
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.53","559","4095","900.31","2.13e+08","121.46","208","1420","331.72","78430493","89.54","178.09","85198.99","914.56","2.16e+08","604.76","14.56","17343.94","341.49","80742224","462.75","N/A","N/A","N/A","GTY027 25C 16","ROIs","Object","1748","2694","2136.98","24060239","140.95","2200","3467","2713.28","30548801","178.4","4","N/A"
"Mito 3","4","0.936","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.21","2813.61","1311.08","1030512.63","310.67","N/A","N/A","N/A","N/A","N/A","41.16","58.97","2.39","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.78","3190.68","1293.07","1849095.25","283.25","N/A","N/A","N/A","N/A","N/A","39.29","56.09","2.69","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.675","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.76","1769.9","1053.34","597243.38","229.78","N/A","N/A","N/A","N/A","N/A","41.26","56.42","3.11","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.57","1478.18","1115.82","139477.25","157.09","N/A","N/A","N/A","N/A","N/A","41.96","56.38","3.08","GTY027 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
