
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","199.31","629","1541","953.97","1.60e+08","112.77","221","1690","375.81","62907109","110.55","400.42","10365.57","993.27","1.66e+08","297.96","19.1","15960.37","394.7","66069780","597.7","N/A","N/A","N/A","GTY027 25C 18","ROIs","Object","1064","3564","1897.04","15121273","371.7","1358","4438","2371.28","18901464","466.34","8","N/A"
"Mito 3","4","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.3","1353.8","899","55737.93","153","N/A","N/A","N/A","N/A","N/A","33.38","35.77","2.99","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.21","1238.15","886.12","75320.1","148.47","N/A","N/A","N/A","N/A","N/A","30.31","34.38","3.55","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.761","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.08","1736.2","947.78","605631","201.46","N/A","N/A","N/A","N/A","N/A","32.39","32.72","4.27","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.76","994.19","854.78","102574.18","60.17","N/A","N/A","N/A","N/A","N/A","32.77","34.84","4.46","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.46","4213.66","1261.32","1353391","364.18","N/A","N/A","N/A","N/A","N/A","30.33","36.5","3.31","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.87","1205.38","1000.74","172126.55","69.18","N/A","N/A","N/A","N/A","N/A","31.93","37.35","4.62","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.54","1049.32","885.87","32777.01","65.24","N/A","N/A","N/A","N/A","N/A","32.65","36.15","4.98","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.3","967.66","905.51","21732.16","31.53","N/A","N/A","N/A","N/A","N/A","30.47","36.95","4.93","GTY027 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
