
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","443.28","585","1451","888.81","3.31e+08","129.22","205","841","290.28","1.08e+08","36.42","299.47","2553.31","860.12","3.20e+08","232.16","77.28","4896.79","289.04","1.08e+08","130.62","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1570","2803","2090.97","37068780","177.73","2022","3613","2716.56","48159235","231.29","16","N/A"
"Mito 8","9","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.5","1417.44","1179.49","150974.81","118.23","N/A","N/A","N/A","N/A","N/A","7.37","46.54","1.7","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.693","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.23","2553.31","1162.78","676735.94","273.32","N/A","N/A","N/A","N/A","N/A","9.73","47.93","2.03","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.47","1087.69","948.94","16131.98","75.28","N/A","N/A","N/A","N/A","N/A","6.94","53.28","1.25","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","987.39","1303.14","1158.36","23167.3","60.45","N/A","N/A","N/A","N/A","N/A","7.16","52.18","1.61","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.87","1180.22","1048.75","77607.7","62.43","N/A","N/A","N/A","N/A","N/A","7.7","53.07","1.61","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","979.11","1262.79","1146.8","42431.71","81.67","N/A","N/A","N/A","N/A","N/A","7.84","53.74","1.57","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.81","1340.1","1091.6","210678.83","107.14","N/A","N/A","N/A","N/A","N/A","7.02","46.16","2.23","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.69","1284.89","1059.82","65709.05","88.95","N/A","N/A","N/A","N/A","N/A","3.21","50.68","1.93","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","986.1","1294.39","1139.03","30753.78","92.69","N/A","N/A","N/A","N/A","N/A","8.07","52.77","1.99","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
