
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.8","613","3162","924.2","1.95e+08","131.64","214","1757","396.51","83849520","131.07","187.76","43890.61","952.58","2.01e+08","564.25","0.167","21366.75","421.63","89162880","686.32","N/A","N/A","N/A","GTY027 25C 15","ROIs","Object","1611","2521","2121.35","21362037","141.21","2062","3220","2691.39","27102294","176.2","5","N/A"
"Mito 6","7","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.15","32126.1","1671.67","1496141.88","2293.64","N/A","N/A","N/A","N/A","N/A","3.74","11.73","2.43","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.79","1870.86","1231.42","381741.47","238.2","N/A","N/A","N/A","N/A","N/A","6","13.61","2.23","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.33","2963.51","1220.77","500517.13","350.51","N/A","N/A","N/A","N/A","N/A","4.6","9.96","2.77","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","4.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.37","14055.38","1696.23","5807906.5","1279.15","N/A","N/A","N/A","N/A","N/A","8.79","11.17","2.38","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.61","4357.6","1543.05","320953.97","534.87","N/A","N/A","N/A","N/A","N/A","11.26","11.84","2.64","GTY027 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
