
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","225.94","605","3892","931.82","1.77e+08","127.74","224","2077","414.28","78611842","150.95","225.04","86617.48","965.92","1.83e+08","649.74","3.79","22986.95","443.18","84097000","837.68","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1469","3253","1990.27","17984122","250","1908","4280","2612.64","23607860","324.69","6","N/A"
"Mito 3","4","0.632","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.65","1687.89","991.52","526499","187.83","N/A","N/A","N/A","N/A","N/A","66.8","59.07","1.89","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.42","27040.47","1996.85","381398.94","2977.89","N/A","N/A","N/A","N/A","N/A","66.79","57.42","1.93","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.19","1460.78","1038.09","101732.41","162.76","N/A","N/A","N/A","N/A","N/A","70.98","62.6","1.95","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.54","1602.77","1190.07","183270.03","99.4","N/A","N/A","N/A","N/A","N/A","69.16","62.77","2.29","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.33","12157.55","1401.16","3439837.75","830.48","N/A","N/A","N/A","N/A","N/A","70.06","59.98","2.74","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.66","3246.39","1364.44","1259376.63","415.19","N/A","N/A","N/A","N/A","N/A","66.72","58.5","3.57","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
