
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","288.2","564","1289","849.56","2.06e+08","88.25","235","3541","738.6","1.79e+08","410.77","238.05","4014.3","873.59","2.11e+08","230.45","0.000001","31654.62","813.85","1.97e+08","1597.14","N/A","N/A","N/A","GTY027 36C 17","ROIs","Object","1498","3312","2088.56","24072698","246.91","1897","4143","2622.08","30222138","312.25","5","N/A"
"Mito 2","3","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.42","1326.93","1090.68","103614.44","113.92","N/A","N/A","N/A","N/A","N/A","42.33","6.96","1.67","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","9.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.11","2357.66","1233.22","9422996","229.03","N/A","N/A","N/A","N/A","N/A","43.42","7.45","2.31","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.62","1936.58","1196.13","310993.19","342.33","N/A","N/A","N/A","N/A","N/A","43.97","10.19","2.36","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.73","1426.22","1000.46","221102.44","204.4","N/A","N/A","N/A","N/A","N/A","40.98","9.78","2.82","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","3.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.77","2790.31","1250.7","3489447","285","N/A","N/A","N/A","N/A","N/A","37.92","6.37","2.52","GTY027 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
