
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292.55","564","2380","816.99","2.01e+08","97.49","215","1405","349.39","85844792","82.89","276.1","46227.52","787.04","1.93e+08","300.02","4.49","17018.13","360.35","88538776","508.62","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1160","2526","1967.39","23018441","179.03","1558","3491","2695.07","31532277","238.23","4","N/A"
"Mito 26","27","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.16","1356.53","1043.59","717987.44","106.74","N/A","N/A","N/A","N/A","N/A","16.54","55.83","1.62","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.35","1618.69","905.57","1391867.13","197.21","N/A","N/A","N/A","N/A","N/A","19.62","55.3","2.75","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.18","46227.52","1478.04","1548984.75","2857.08","N/A","N/A","N/A","N/A","N/A","17.97","57.65","1.98","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 79","80","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.55","1476.22","955.31","1206559.75","208.03","N/A","N/A","N/A","N/A","N/A","22.02","58.92","2.33","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
