
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","229.47","625","2010","971.56","1.87e+08","126.76","213","1514","359.56","69292750","99.38","254.27","21832.1","998.52","1.92e+08","365.08","10.84","13991.67","377.59","72768368","487.19","N/A","N/A","N/A","GTY027 25C 2","ROIs","Object","1382","2794","2077.45","19064742","220.49","1708","3512","2634.75","24179125","279.28","5","N/A"
"Mito 3","4","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.4","1938.35","1216.73","135057.5","195.82","N/A","N/A","N/A","N/A","N/A","35.42","57.02","1.53","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.81","2591.73","1535.81","2527949.25","330.1","N/A","N/A","N/A","N/A","N/A","36.27","55.34","2.22","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","932.84","2581.12","1540.77","466852.22","288.76","N/A","N/A","N/A","N/A","N/A","35.55","58.62","2.46","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.778","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.01","2892.02","1612.81","1053161.88","334.68","N/A","N/A","N/A","N/A","N/A","39.1","54.21","3.04","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","868.05","1691.57","1186.79","75954.85","191.09","N/A","N/A","N/A","N/A","N/A","36.7","57.29","3.67","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
