
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","166.46","589","1405","899.86","1.26e+08","113.71","246","3359","807.71","1.13e+08","396.32","359.33","3004.61","925.26","1.29e+08","289.38","0.000001","33042.7","886.98","1.24e+08","1464.35","N/A","N/A","N/A","GTY027 36C 4","ROIs","Object","1212","2992","2027.38","13496261","216.99","1520","3832","2571.18","17116355","276.49","5","N/A"
"Mito 3","4","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.11","1240.26","1015.99","32511.58","104.44","N/A","N/A","N/A","N/A","N/A","29.36","16.06","0.591","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.588","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.4","1994.54","1438.95","710840.94","248.83","N/A","N/A","N/A","N/A","N/A","30.22","13.57","1.23","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","957.6","1348.15","1214.13","74061.89","95.24","N/A","N/A","N/A","N/A","N/A","29.56","16.24","1.76","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.89","2132.83","1219.74","235409.34","336.62","N/A","N/A","N/A","N/A","N/A","31.35","14.76","3.02","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","9.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.37","2863.54","1369.64","11284473","343.05","N/A","N/A","N/A","N/A","N/A","29.38","15.33","2.11","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
