
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","243.2","585","2557","876.94","1.79e+08","114.24","214","1153","342.86","70028322","73.34","378.64","37763.81","877.86","1.79e+08","326.57","6.63","11018.53","358.01","73121808","378.55","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1695","2795","2157.15","20980459","156.22","2119","3597","2721.11","26465486","196.17","11","N/A"
"Mito 3","4","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.34","1080.36","1002.52","36090.8","35.06","N/A","N/A","N/A","N/A","N/A","15.9","2.54","0.867","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.21","1089.2","964.19","45316.9","59.33","N/A","N/A","N/A","N/A","N/A","16","3.28","0.766","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.756","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.26","1439.34","1061.56","674088.44","127.81","N/A","N/A","N/A","N/A","N/A","16.03","6.72","2.05","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.66","1260.35","1016.78","329437.38","88.96","N/A","N/A","N/A","N/A","N/A","14.98","2.06","1.95","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.75","1222.14","1052.58","27367.14","98.23","N/A","N/A","N/A","N/A","N/A","13.58","4.13","1.83","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.4","1287.14","1092.4","360490.41","81.52","N/A","N/A","N/A","N/A","N/A","14.97","4.95","1.74","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.33","1478.49","1036.8","537063.25","142.99","N/A","N/A","N/A","N/A","N/A","17.34","4.14","2.4","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.83","1438.39","1048.31","140473.67","148.38","N/A","N/A","N/A","N/A","N/A","14.03","2.67","3.15","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.51","1301.25","1007.42","81600.74","149.64","N/A","N/A","N/A","N/A","N/A","17.11","2.72","2.83","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.05","1476.05","1122.01","136885.75","155.83","N/A","N/A","N/A","N/A","N/A","16.89","6.36","3.04","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.08","9729.18","1229.47","1429869.38","656.22","N/A","N/A","N/A","N/A","N/A","16.97","7.99","2.71","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
