
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","256.9","602","1392","925.73","2.00e+08","109.87","214","1522","363.33","78389815","98.04","344.24","5255.35","933.64","2.01e+08","282.33","20.44","17468.55","377.71","81491424","584.96","N/A","N/A","N/A","GTY027 25C 7","ROIs","Object","1622","2840","2074.74","21315845","168.73","2084","3673","2662.37","27353210","210.88","7","N/A"
"Mito 2","3","0.654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.88","2031.54","1453.77","798117.19","232.04","N/A","N/A","N/A","N/A","N/A","15.89","13.11","1.83","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","919.12","2129.57","1292.66","544211.88","249.58","N/A","N/A","N/A","N/A","N/A","15.22","16.48","1.73","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.59","2033.69","1375.65","543379.94","294.07","N/A","N/A","N/A","N/A","N/A","18.04","17.57","2.28","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.706","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.76","2739.65","1366.55","810364.31","263.09","N/A","N/A","N/A","N/A","N/A","14.77","18.28","2.4","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.21","2637.9","1363.35","666679.5","316.29","N/A","N/A","N/A","N/A","N/A","16.72","12.17","3.24","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.77","4288.22","1395.04","510584.72","485.56","N/A","N/A","N/A","N/A","N/A","16.14","15.56","3.46","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.08","1310.97","929.78","114362.73","160.77","N/A","N/A","N/A","N/A","N/A","17.48","18.42","3.46","GTY027 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
