
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261","561","3543","874.54","1.92e+08","107.29","216","2282","462.16","1.01e+08","210.14","295.04","66392.36","894.43","1.96e+08","503.61","0.000001","31551.73","489.09","1.07e+08","1014.53","N/A","N/A","N/A","GTY027 36C 4","ROIs","Object","1506","2900","2040.14","21294980","240.17","1921","3662","2597.87","27116608","300.89","4","N/A"
"Mito 7","8","0.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.81","2823.21","1167.21","657140.94","374.81","N/A","N/A","N/A","N/A","N/A","58.56","14.77","1.09","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.04","3601.18","1363.93","3078381.5","397.62","N/A","N/A","N/A","N/A","N/A","57.78","13.34","3.11","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.94","47538.54","2152.63","2049307.75","3303.92","N/A","N/A","N/A","N/A","N/A","53.78","13.34","2.98","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.23","1984.89","1146.87","130743.22","291.44","N/A","N/A","N/A","N/A","N/A","59.17","14.12","3.69","GTY027 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
