
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","221.64","609","1356","864.93","1.61e+08","112.66","219","1849","390.4","72669799","139.05","338.1","2411.54","844.58","1.57e+08","200.24","0.000001","16944.96","400.02","74460944","544.79","N/A","N/A","N/A","GTY027 25C 13","ROIs","Object","1632","2887","2123.91","18826337","196.3","2100","3677","2731.71","24213861","245.84","2","N/A"
"Mito 28","29","9.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.66","1561.86","999.05","7803579","158.65","N/A","N/A","N/A","N/A","N/A","37.02","59.32","1.77","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.04","1429.46","951.64","169392.55","149.12","N/A","N/A","N/A","N/A","N/A","37.53","60.88","3.19","GTY027 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
