
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.84","572","1094","787.86","1.54e+08","71.73","206","484","276.32","54035867","21.43","358.58","2120.23","788.02","1.54e+08","143.13","127.66","1930.94","277.1","54187776","66.85","N/A","N/A","N/A","GTY027 25C 20","ROIs","Object","1843","2738","2157.5","20090617","142.29","2308","3414","2714.69","25279204","173.85","5","N/A"
"Mito 19","20","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.64","1805.44","1050.06","1055306.38","169.47","N/A","N/A","N/A","N/A","N/A","78.47","36.14","2.18","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.58","1463.67","1045.87","270879.41","135.81","N/A","N/A","N/A","N/A","N/A","80.63","36.66","2.18","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.313","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.19","1380.45","1049.21","275941.94","122.89","N/A","N/A","N/A","N/A","N/A","76.83","37.17","2.1","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.543","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.27","1093.03","899.33","410093.13","82.68","N/A","N/A","N/A","N/A","N/A","83.14","33.92","2.41","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.43","1568.47","884.84","355705.56","132.38","N/A","N/A","N/A","N/A","N/A","81.55","35.96","3.66","GTY027 25C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
