
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292.55","564","2380","816.99","2.01e+08","97.49","215","1405","349.39","85844792","82.89","276.1","46227.52","787.04","1.93e+08","300.02","4.49","17018.13","360.35","88538776","508.62","N/A","N/A","N/A","GTY027 25C","ROIs","Object","1160","2526","1967.39","23018441","179.03","1558","3491","2695.07","31532277","238.23","4","N/A"
"Mito 20","21","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.16","1489.19","1045.2","922914.38","111.93","N/A","N/A","N/A","N/A","N/A","16.55","55.83","1.66","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.18","46227.52","1423.15","1965370.12","2700.54","N/A","N/A","N/A","N/A","N/A","17.98","57.65","2.01","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","1.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.55","1504.7","961.19","1508114.63","212.85","N/A","N/A","N/A","N/A","N/A","22.01","58.93","2.32","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","2.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.35","1618.69","892.94","1717129.13","203.47","N/A","N/A","N/A","N/A","N/A","19.63","55.32","2.76","GTY027 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
