
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.15","594","1266","890.44","2.15e+08","101.57","210","1717","392.88","94749402","137.72","376.77","3106.9","898.95","2.17e+08","240.27","2.08","24462.62","411.64","99273192","773.73","N/A","N/A","N/A","GTY027 25C 3","ROIs","Object","1394","2598","2040.36","23431523","154.26","1827","3436","2672.24","30687958","203.53","3","N/A"
"Mito 2","3","3.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.94","2127.63","1281.22","3944861.25","210.32","N/A","N/A","N/A","N/A","N/A","57.51","19.51","2.3","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.77","2049.11","1276.6","2297878.25","225.26","N/A","N/A","N/A","N/A","N/A","56.41","16.51","2.95","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.64","1718.38","1117.61","273815.25","214.92","N/A","N/A","N/A","N/A","N/A","58.44","17.29","3.57","GTY027 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
