
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292.58","615","4095","927.72","2.28e+08","123.59","209","2077","408.55","1.00e+08","141.19","210.16","108811.84","942.05","2.31e+08","674.77","4.61","30008.61","430.07","1.06e+08","840.81","N/A","N/A","N/A","GTY027 25C 2","ROIs","Object","1663","3046","2043.9","23915654","177.14","2143","4019","2686.25","31431827","235.61","3","N/A"
"Mito 12","13","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","946.16","2215.03","1536.39","419434.91","213.54","N/A","N/A","N/A","N/A","N/A","47.88","26.12","2.31","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.4","2671.27","1354.35","1875780.63","292.47","N/A","N/A","N/A","N/A","N/A","48.14","31.96","2.65","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","3.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.55","2532.72","1220.8","3923660.75","261.16","N/A","N/A","N/A","N/A","N/A","49.42","29.02","2.4","GTY027 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
