
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","352.97","566","1255","833.52","2.47e+08","90.21","234","3670","756.65","2.24e+08","410.51","343.72","2637.14","821.61","2.44e+08","190.92","0.000001","31112.68","815.43","2.42e+08","1418.79","N/A","N/A","N/A","GTY027 36C 3","ROIs","Object","1269","3073","2009.9","28371811","262.18","1623","4081","2626.42","37074487","349.21","9","N/A"
"Mito 4","5","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.53","968.12","811.4","73026.09","86.64","N/A","N/A","N/A","N/A","N/A","65.05","58.42","0.26","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.59","802.48","733.08","16860.76","35.23","N/A","N/A","N/A","N/A","N/A","65.65","59.15","0.143","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.16","798.06","746.43","44039.35","31.29","N/A","N/A","N/A","N/A","N/A","66.08","59.26","0.132","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.67","793.53","730.24","8032.67","29.43","N/A","N/A","N/A","N/A","N/A","65.65","59.67","0.0273","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","895.72","1002.7","968.62","14529.33","29.79","N/A","N/A","N/A","N/A","N/A","68.99","56.69","1","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.31","1256.43","936.56","336223.63","163","N/A","N/A","N/A","N/A","N/A","67.54","59.17","2.77","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","7.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.05","2066.87","924.47","5620793.5","169.54","N/A","N/A","N/A","N/A","N/A","69.96","57.43","1.95","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.34","790.07","653.22","15677.32","59.8","N/A","N/A","N/A","N/A","N/A","69.45","57.67","4.5","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","16.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.25","2431.51","960.17","13534540","212.19","N/A","N/A","N/A","N/A","N/A","65.33","58.56","2.46","GTY027 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
